ImageURL,Name,URL,
https://cdn.myanimelist.net/images/anime/13/51579.jpg,[Social Servant] x service,,
https://cdn.myanimelist.net/images/anime/1327/93616.jpg,3D Kanojo,,
https://cdn.myanimelist.net/images/anime/7/86665.jpg,Aho-girl,,
https://cdn.myanimelist.net/images/anime/1244/111115.jpg,Angel Beats,,
https://cdn.myanimelist.net/images/anime/1267/103421.jpg,Assassins Pride,,
https://cdn.myanimelist.net/images/anime/1974/102960.jpg,Bokutachi wa Benkyou ga Dekinai,,
https://cdn.myanimelist.net/images/anime/1826/147276.jpg,Charlotte,,
https://cdn.myanimelist.net/images/anime/1905/142840.jpg,Chuunibyou demo Koi ga Shitai,,
https://cdn.myanimelist.net/images/anime/6/49237.jpg,Gin no Saji,,
https://cdn.myanimelist.net/images/anime/1819/97947.jpg,Go-Toubun no Hanayome,,
https://cdn.myanimelist.net/images/anime/1015/123541.jpg,Itsudatte Bokura no Koi wa 10 cm Datta,,
https://cdn.myanimelist.net/images/anime/1120/109232.jpg,Jaku-Chara Tomozaki-kun (Bottom Tier Character Tomozaki),,
https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx101921-ufrjLzhSz7L1.jpg,Kaguya-sama Love is War,,
https://cdn.myanimelist.net/images/anime/1591/95091.jpg,Karakai Jouzo no Takagi-San,,
https://cdn.myanimelist.net/images/anime/1222/108880.jpg,His and Her Circumstances,,
https://cdn.myanimelist.net/images/anime/3/80688.jpg,"Kono Bijutsubu ni wa Mondai ga Aru (ART CLUB, Konobi)",,
https://cdn.myanimelist.net/images/anime/12/83709.jpg,Masamune-kun no Revenge,,
https://cdn.myanimelist.net/images/anime/13/73436.jpg,No Rinne,,
https://cdn.myanimelist.net/images/anime/1886/128266.jpg,Noragami,,Nancy
https://cdn.myanimelist.net/images/anime/10/18299.jpg,Nyan Koi,,
https://cdn.myanimelist.net/images/anime/1786/120117.jpg,Oregairu,,
https://cdn.myanimelist.net/images/anime/13/44187.jpg,Oreshura,,
https://cdn.myanimelist.net/images/anime/1348/102797.jpg,Oresuki,,
https://cdn.myanimelist.net/images/anime/7/86768.jpg,Princess Principal,,
https://cdn.myanimelist.net/images/anime/1329/142757.jpg,Saekano (Boring Girlfriend),,
https://cdn.myanimelist.net/images/anime/4/43643.jpg,Sakurasou no Pet no Kanojo,,
,,,
https://cdn.myanimelist.net/images/anime/1613/102179.jpg,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,,
https://cdn.myanimelist.net/images/anime/1443/138753.jpg,The Daily Lives of High School Boys,,
https://cdn.myanimelist.net/images/anime/3/50177.jpg,The Devil is a Part Timer,,
https://cdn.myanimelist.net/images/anime/4/39779.jpg,Tonari no Kaibutsu-kun,,
https://cdn.myanimelist.net/images/anime/9/55489.jpg,Tonari no Seki-kun,,
https://cdn.myanimelist.net/images/anime/13/22128.jpg,Toradora,,
https://cdn.myanimelist.net/images/anime/1892/111383.jpg,Wotakoi,,
https://cdn.myanimelist.net/images/anime/11/75376.jpg,My Teen Romantic Comedy SNAFU TOO,,
https://cdn.myanimelist.net/images/anime/4/75204.jpg,Fruits Basket,,
https://cdn.myanimelist.net/images/anime/11/39777.jpg,Sukitte Li na Yo (Friends will only let you down),,
https://cdn.myanimelist.net/images/anime/1518/138730.jpg,Skip and Loafer,,
https://cdn.myanimelist.net/images/anime/1016/107222.jpg,Darwin's Game,,
