ImageURL,Name,URL
,HxH,https://hianime.to/hunter-x-hunter-2
,My Friend's Little Sister Has It In for Me,https://hianime.to/my-friends-little-sister-has-it-in-for-me-17507
,A Certain Scientific Railgun,https://aniwatchtv.to/a-certain-scientific-railgun-940
,Anime A Certain Scientific Railgun S Watch Online Free - AniGo,https://anigo.to/watch/toaru-kagaku-no-railgun-s-r0p8#ep=9
,Grand Blue Dreaming,https://hianime.to/grand-blue-dreaming-139
,Tamon's B-Side,https://hianime.to/tamons-b-side-20353
,The Holy Grail of Eris,https://hianime.to/the-holy-grail-of-eris-20329
,Roll Over and Die,https://hianime.to/roll-over-and-die-20273
,The Invisible Man and His Soon-to-Be Wife,https://hianime.to/the-invisible-man-and-his-soon-to-be-wife-20317
,The Daily Life of a Part-time Torturer,https://hianime.to/the-daily-life-of-a-part-time-torturer-20229
,Kakegurui (live action) | Kakegurui Wikia | Fandom,https://kakegurui.fandom.com/wiki/Kakegurui_(live_action)
,Agents of the Four Seasons: Dance of Spring,https://aniwatchtv.to/agents-of-the-four-seasons-dance-of-spring-20650?ref=search
,Frieren: Beyond Journey's End,https://aniwatchtv.to/frieren-beyond-journeys-end-18542
,Diabolik Lovers,https://aniwatchtv.to/diabolik-lovers-9707?ref=search
,Chivalry of a Failed Knight,https://hianime.to/watch/chivalry-of-a-failed-knight-1406?ep=20077
,Li'l Miss Vampire Can't Suck Right,https://hianime.to/lil-miss-vampire-cant-suck-right-19897?ref=search
,"There was a Cute Girl in the Hero's Party, so I Tried Confessing to Her",https://aniwatchtv.to/there-was-a-cute-girl-in-the-heros-party-so-i-tried-confessing-to-her-20341
,Tune In to the Midnight Heart,https://aniwatchtv.to/tune-in-to-the-midnight-heart-20361
,"Jack-of-All-Trades, Party of None",https://aniwatchtv.to/jack-of-all-trades-party-of-none-20333
,In the Clear Moonlit Dusk,https://aniwatchtv.to/in-the-clear-moonlit-dusk-20365
,Shiboyugi: Playing Death Games to Put Food on the Table,https://aniwatchtv.to/shiboyugi-playing-death-games-to-put-food-on-the-table-20325?ref=search
,Champignon Witch,https://hianime.to/champignon-witch-20277
,Hell Mode: The Hardcore Gamer Dominates in Another World with Garbage Balancing,https://aniwatchtv.to/hell-mode-the-hardcore-gamer-dominates-in-another-world-with-garbage-balancing-20305
,Scum of the Brave,https://hianime.to/scum-of-the-brave-20241
,Dead Account,https://hianime.to/dead-account-20301
,A Misanthrope Teaches a Class for Demi-Humans,https://hianime.to/a-misanthrope-teaches-a-class-for-demi-humans-20233
,You and I Are Polar Opposites,https://aniwatchtv.to/you-and-i-are-polar-opposites-20369
,Kunon the Sorcerer Can See,https://aniwatchtv.to/kunon-the-sorcerer-can-see-20293
,The Villainess Is Adored by the Prince of the Neighbor Kingdom,https://hianime.to/the-villainess-is-adored-by-the-prince-of-the-neighbor-kingdom-20313
,Hana-Kimi,https://hianime.to/hana-kimi-20285
,Dark Moon: The Blood Altar,https://hianime.to/dark-moon-the-blood-altar-20265
,Sanda,https://hianime.to/sanda-19920
,My Isekai Life: I Gained a Second Character Class and Became the Strongest Sage in the World,https://hianime.to/watch/my-isekai-life-i-gained-a-second-character-class-and-became-the-strongest-sage-in-the-world-17502?ep=92831
